Id_inflacion,anio,mes,nivel_general,InflacionMensual
226,1961,10,384,0.09
227,1961,11,397,3.18
228,1961,12,431,8.67
229,1962,1,414,-3.99
230,1962,2,420,1.44
231,1962,3,426,1.57
232,1962,4,440,3.26
233,1962,5,455,3.45
234,1962,6,462,1.45
235,1962,7,483,4.51
236,1962,8,489,1.3
237,1962,9,507,3.7
238,1962,10,516,1.71
239,1962,11,513,-0.51
240,1962,12,563,9.72
241,1963,1,540,-4.11
242,1963,2,545,0.92
243,1963,3,571,4.73
244,1963,4,580,1.56
245,1963,5,580,0
246,1963,6,586,1.14
247,1963,7,595,1.52
248,1963,8,598,0.44
249,1963,9,607,1.55
250,1963,10,626,3.1
251,1963,11,642,2.53
252,1963,12,697,8.65
253,1964,1,694,-0.47
254,1964,2,689,-0.76
255,1964,3,687,-0.29
256,1964,4,713,3.85
257,1964,5,714,0.14
258,1964,6,724,1.39
259,1964,7,727,0.37
260,1964,8,723,-0.5
261,1964,9,731,1.1
262,1964,10,760,3.93
263,1964,11,769,1.13
264,1964,12,824,7.18
265,1965,1,793,-3.69
266,1965,2,832,4.83
267,1965,3,852,2.42
268,1965,4,861,1.05
269,1965,5,879,2.15
270,1965,6,915,4.02
271,1965,7,955,4.37
272,1965,8,976,2.22
273,1965,9,990,1.49
274,1965,10,1.015.784,2.57
275,1965,11,1.052.475,3.61
276,1965,12,1.138.417,8.17
277,1966,1,1.112.635,-2.26
278,1966,2,1.137.096,2.2
279,1966,3,1.161.887,2.18
280,1966,4,1.186.018,2.08
281,1966,5,1.198.248,1.03
282,1966,6,1.208.495,0.86
283,1966,7,1.227.667,1.59
284,1966,8,1.241.880,1.16
285,1966,9,1.260.723,1.52
286,1966,10,1.301.050,3.2
287,1966,11,1.331.461,2.34
288,1966,12,1.479.216,11.1
289,1967,1,1.409.796,-4.69
290,1967,2,1.439.886,2.13
291,1967,3,1.471.616,2.2
292,1967,4,1.489.464,1.21
293,1967,5,1.503.674,0.95
294,1967,6,1.569.132,4.35
295,1967,7,1.647.473,4.99
296,1967,8,1.653.079,0.34
297,1967,9,1.660.684,0.46
298,1967,10,1.708.294,2.87
299,1967,11,1.747.628,2.3
300,1967,12,1.883.808,7.79
301,1968,1,1.819.021,-3.44
302,1968,2,1.836.869,0.98
303,1968,3,1.824.970,-0.65
304,1968,4,1.817.366,-0.42
305,1968,5,1.819.349,0.11
306,1968,6,1.825.656,0.35
307,1968,7,1.824.642,-0.06
308,1968,8,1.827.625,0.16
309,1968,9,1.853.077,1.39
310,1968,10,1.889.430,1.96
311,1968,11,1.895.707,0.33
312,1968,12,2.063.960,8.88
313,1969,1,1.968.755,-4.61
314,1969,2,1.942.318,-1.34
315,1969,3,1.964.132,1.12
316,1969,4,1.966.116,0.1
317,1969,5,1.939.008,-1.38
318,1969,6,1.958.183,0.99
319,1969,7,1.984.292,1.33
320,1969,8,1.969.426,-0.75
321,1969,9,2.006.121,1.86
322,1969,10,2.036.524,1.52
323,1969,11,2.051.062,0.71
324,1969,12,2.201.467,7.33
325,1970,1,2.097.673,-4.71
326,1970,2,2.126.108,1.36
327,1970,3,2.153.544,1.29
328,1970,4,2.170.065,0.77
329,1970,5,2.186.109,0.74
330,1970,6,2.202.138,0.73
331,1970,7,2.229.231,1.23
332,1970,8,2.254.355,1.13
333,1970,9,2.300.310,2.04
334,1970,10,2.391.534,3.97
335,1970,11,2.453.354,2.58
336,1970,12,2.680.116,9.24
337,1971,1,2.672.512,-0.28
338,1971,2,2.761.753,3.34
339,1971,3,2.790.844,1.05
340,1971,4,2.815.968,0.9
341,1971,5,2.884.394,2.43
342,1971,6,2.974.305,3.12
343,1971,7,3.102.225,4.3
344,1971,8,3.183.533,2.62
345,1971,9,3.212.296,0.9
346,1971,10,3.245.338,1.03
347,1971,11,3.332.953,2.7
348,1971,12,3.728.625,11.87
349,1972,1,3.922.986,5.21
350,1972,2,4.064.713,3.61
351,1972,3,4.236.679,4.23
352,1972,4,4.443.267,4.88
353,1972,5,4.514.675,1.61
354,1972,6,4.762.909,5.5
355,1972,7,4.999.259,4.96
356,1972,8,4.992.981,-0.13
357,1972,9,5.115.279,2.45
358,1972,10,5.362.857,4.84
359,1972,11,5.624.332,4.88
360,1972,12,6.120.487,8.82
361,1973,1,6.403.433,4.62
362,1973,2,6.888.032,7.57
363,1973,3,7.479.720,8.59
364,1973,4,7.813.900,4.47
365,1973,5,8.084.291,3.46
366,1973,6,7.846.957,-2.94
367,1973,7,7.846.301,-0.01
368,1973,8,7.909.105,0.8
369,1973,9,7.950.423,0.52
370,1973,10,8.073.720,1.55
371,1973,11,8.137.836,0.79
372,1973,12,8.799.261,8.13
373,1974,1,8.295.890,-5.72
374,1974,2,8.425.747,1.57
375,1974,3,8.525.903,1.19
376,1974,4,8.767.859,2.84
377,1974,5,9.059.752,3.33
378,1974,6,9.406.829,3.83
379,1974,7,9.622.737,2.3
380,1974,8,9.801.502,1.86
381,1974,9,10.125.453,3.31
382,1974,10,10.508.226,3.78
383,1974,11,10.942.889,4.14
384,1974,12,12.327.903,12.66
385,1975,1,12.684.270,2.89
386,1975,2,13.269.964,4.62
387,1975,3,14.346.221,8.11
388,1975,4,15.737.543,9.7
389,1975,5,16.349.629,3.89
390,1975,6,19.805.939,21.14
391,1975,7,26.685.308,34.73
392,1975,8,32.681.961,22.47
393,1975,9,36.213.869,10.81
394,1975,10,41.209.116,13.79
395,1975,11,44.898.780,8.95
396,1975,12,53.621.415,19.43
397,1976,1,58.393.449,8.9
398,1976,2,69.479.585,18.99
399,1976,3,95.583.822,37.57
400,1976,4,128.008.722,33.92
401,1976,5,143.487.563,12.09
402,1976,6,147.407.597,2.73
403,1976,7,153.658.180,4.24
404,1976,8,162.131.955,5.51
405,1976,9,179.246.505,10.56
406,1976,10,194.410.730,8.46
407,1976,11,209.873.170,7.95
408,1976,12,239.982.431,14.35
409,1977,1,259.259.039,8.03
410,1977,2,280.660.427,8.25
411,1977,3,301.839.645,7.55
412,1977,4,320,6.01
413,1977,5,341,6.5
414,1977,6,367,7.65
415,1977,7,394,7.35
416,1977,8,438,11.34
417,1977,9,475,8.3
418,1977,10,534,12.49
419,1977,11,582,9.04
420,1977,12,625,7.31
421,1978,1,708,13.36
422,1978,2,752,6.2
423,1978,3,824,9.49
424,1978,4,915,11.07
425,1978,5,995,8.69
426,1978,6,1,6.49
427,1978,7,1,6.6
428,1978,8,1,7.81
429,1978,9,1,6.39
430,1978,10,1,9.76
431,1978,11,2,8.79
432,1978,12,2,9.06
433,1979,1,2,12.77
434,1979,2,2,7.44
435,1979,3,2,7.75
436,1979,4,2,7
437,1979,5,3,6.92
438,1979,6,3,9.7
439,1979,7,3,7.15
440,1979,8,3,11.45
441,1979,9,4,6.85
442,1979,10,4,4.34
443,1979,11,4,5.14
444,1979,12,4,4.53
445,1980,1,4,7.21
446,1980,2,5,5.35
447,1980,3,5,5.8
448,1980,4,5,6.18
449,1980,5,5,5.78
450,1980,6,6,5.74
451,1980,7,6,4.57
452,1980,8,6,3.42
453,1980,9,6,4.54
454,1980,10,7,7.61
455,1980,11,7,4.68
456,1980,12,8,3.81
457,1981,1,8,4.9
458,1981,2,8,4.18
459,1981,3,9,5.99
460,1981,4,9,7.89
461,1981,5,10,7.53
462,1981,6,11,9.38
463,1981,7,12,10.24
464,1981,8,13,7.92
465,1981,9,14,7.15
466,1981,10,15,5.82
467,1981,11,16,7.21
468,1981,12,18,8.8
469,1982,1,20,11.92
470,1982,2,21,5.28
471,1982,3,22,4.72
472,1982,4,23,4.19
473,1982,5,23,3.06
474,1982,6,25,7.9
475,1982,7,29,16.26
476,1982,8,33,14.69
477,1982,9,39,17.07
478,1982,10,44,12.69
479,1982,11,49,11.35
480,1982,12,54,10.62
481,1983,1,63,15.98
482,1983,2,71,13.04
483,1983,3,79,11.26
484,1983,4,87,10.27
485,1983,5,95,9.06
486,1983,6,110,15.83
487,1983,7,124,12.45
488,1983,8,146,17.25
489,1983,9,177,21.37
490,1983,10,207,16.97
491,1983,11,246,19.24
492,1983,12,290,17.7
493,1984,1,326,12.54
494,1984,2,382,16.95
495,1984,3,459,20.27
496,1984,4,544,18.51
497,1984,5,637,17.07
498,1984,6,751,17.91
499,1984,7,888,18.28
500,1984,8,1.091.317,22.84
501,1984,9,1.391.918,27.54
502,1984,10,1.660.908,19.33
503,1984,11,1.909.619,14.97
504,1984,12,2.285.369,19.68
505,1985,1,2.859.880,25.14
506,1985,2,3.451.837,20.7
507,1985,3,4.365.865,26.48
508,1985,4,5.652.662,29.47
509,1985,5,7.070.674,25.09
510,1985,6,9.229.749,30.54
511,1985,7,9.800.831,6.19
512,1985,8,10.102.028,3.07
513,1985,9,10.303.323,1.99
514,1985,10,10.503.127,1.94
515,1985,11,10.752.136,2.37
516,1985,12,11.093.592,3.18
517,1986,1,11.429.084,3.02
518,1986,2,11.622.924,1.7
519,1986,3,12.162.692,4.64
520,1986,4,12.738.247,4.73
521,1986,5,13.251.177,4.03
522,1986,6,13.853.571,4.55
523,1986,7,14.791.456,6.77
524,1986,8,16.090.182,8.78
525,1986,9,17.253.220,7.23
526,1986,10,18.298.463,6.06
527,1986,11,19.267.661,5.3
528,1986,12,20.180.198,4.74
529,1987,1,21.710.041,7.58
530,1987,2,23.111.650,6.46
531,1987,3,25.020.225,8.26
532,1987,4,25.855.227,3.34
533,1987,5,26.928.800,4.15
534,1987,6,29.090.858,8.03
535,1987,7,32.028.274,10.1
536,1987,8,36.426.943,13.73
537,1987,9,40.676.505,11.67
538,1987,10,48.638.841,19.57
539,1987,11,53.633.940,10.27
540,1987,12,55.453.050,3.39
541,1988,1,60.492.881,9.09
542,1988,2,66.800.125,10.43
543,1988,3,76.656.126,14.75
544,1988,4,89.867.043,17.23
545,1988,5,103.987.516,15.71
546,1988,6,122.670.676,17.97
547,1988,7,154.132.342,25.65
548,1988,8,196.702.511,27.62
549,1988,9,219.709.786,11.7
550,1988,10,239.466.520,8.99
551,1988,11,253.139.670,5.71
552,1988,12,270.465.953,6.84
553,1989,1,294.591.533,8.92
554,1989,2,322.847.390,9.59
555,1989,3,377.748.743,17.01
556,1989,4,503.804.157,33.37
557,1989,5,899.132.665,78.47
558,1989,6,1.928.391,114.47
559,1989,7,5.720.268,196.63
560,1989,8,7.886.038,37.86
561,1989,9,8.623.807,9.36
562,1989,10,9.106.333,5.6
563,1989,11,9.699.975,6.52
564,1989,12,13.587.041,40.07
565,1990,1,24.348.646,79.2
566,1990,2,39.340.204,61.57
567,1990,3,76.920.195,95.53
568,1990,4,85.668.029,11.37
569,1990,5,97.325.247,13.61
570,1990,6,1.108.514,13.9
571,1990,7,1.228.515,10.83
572,1990,8,1.416.941,15.34
573,1990,9,1.639.080,15.68
574,1990,10,1.765.132,7.69
575,1990,11,1.874.228,6.18
576,1990,12,1.961.872,4.68
577,1991,1,2.112.910,7.7
578,1991,2,2.683.193,26.99
579,1991,3,2.979.479,11.04
580,1991,4,3.143.665,5.51
581,1991,5,3.231.829,2.8
582,1991,6,3.332.783,3.12
583,1991,7,3.419.136,2.59
584,1991,8,3.463.615,1.3
585,1991,9,3.524.798,1.77
586,1991,10,3.572.411,1.35
587,1991,11,3.586.305,0.39
588,1991,12,3.609.588,0.65
589,1992,1,3.719.415,3.04
590,1992,2,3.799.533,2.15
591,1992,3,3.879.308,2.1
592,1992,4,3.929.225,1.29
593,1992,5,3.955.671,0.67
594,1992,6,3.986.687,0.78
595,1992,7,4.055.609,1.73
596,1992,8,4.116.307,1.5
597,1992,9,4.158.859,1.03
598,1992,10,4.211.506,1.27
599,1992,11,4.230.919,0.46
600,1992,12,4.242.922,0.28
601,1993,1,4.278.239,0.83
602,1993,2,4.309.489,0.73
603,1993,3,4.341.890,0.75
604,1993,4,4.387.277,1.05
605,1993,5,4.443.722,1.29
606,1993,6,4.475.686,0.72
607,1993,7,4.490.084,0.32
608,1993,8,4.490.804,0.02
609,1993,9,4.527.812,0.82
610,1993,10,4.553.407,0.57
611,1993,11,4.556.010,0.06
612,1993,12,4.555.412,-0.01
613,1994,1,4.559.999,0.1
614,1994,2,4.559.838,0
615,1994,3,4.566.194,0.14
616,1994,4,4.577.309,0.24
617,1994,5,4.593.174,0.35
618,1994,6,4.610.949,0.39
619,1994,7,4.653.519,0.92
620,1994,8,4.663.120,0.21
621,1994,9,4.695.035,0.68
622,1994,10,4.710.080,0.32
623,1994,11,4.720.729,0.23
624,1994,12,4.730.995,0.22
625,1995,1,4.789.942,1.25
626,1995,2,4.789.811,0
627,1995,3,4.768.291,-0.45
628,1995,4,4.790.098,0.46
629,1995,5,4.791.105,0.02
630,1995,6,4.781.238,-0.21
631,1995,7,4.800.636,0.41
632,1995,8,4.789.002,-0.24
633,1995,9,4.796.877,0.16
634,1995,10,4.813.185,0.34
635,1995,11,4.802.191,-0.23
636,1995,12,4.807.058,0.1
637,1996,1,4.821.469,0.3
638,1996,2,4.805.801,-0.32
639,1996,3,4.779.874,-0.54
640,1996,4,4.779.947,0
641,1996,5,4.775.684,-0.09
642,1996,6,4.775.808,0
643,1996,7,4.801.702,0.54
644,1996,8,4.797.983,-0.08
645,1996,9,4.806.695,0.18
646,1996,10,4.830.925,0.5
647,1996,11,4.823.422,-0.16
648,1996,12,4.809.669,-0.29
649,1997,1,4.832.133,0.47
650,1997,2,4.850.713,0.38
651,1997,3,4.826.801,-0.49
652,1997,4,4.810.848,-0.33
653,1997,5,4.806.856,-0.08
654,1997,6,4.817.801,0.23
655,1997,7,4.828.507,0.22
656,1997,8,4.836.453,0.16
657,1997,9,4.834.137,-0.05
658,1997,10,4.826.564,-0.16
659,1997,11,4.817.236,-0.19
660,1997,12,4.825.444,0.17
661,1998,1,4.855.776,0.63
662,1998,2,4.872.707,0.35
663,1998,3,4.866.586,-0.13
664,1998,4,4.867.135,0.01
665,1998,5,4.863.620,-0.07
666,1998,6,4.872.905,0.19
667,1998,7,4.888.135,0.31
668,1998,8,4.889.122,0.02
669,1998,9,4.887.610,-0.03
670,1998,10,4.869.729,-0.37
671,1998,11,4.858.166,-0.24
672,1998,12,4.857.508,-0.01
673,1999,1,4.880.407,0.47
674,1999,2,4.872.567,-0.16
675,1999,3,4.835.983,-0.75
676,1999,4,4.831.247,-0.1
677,1999,5,4.807.460,-0.49
678,1999,6,4.807.168,-0.01
679,1999,7,4.816.103,0.19
680,1999,8,4.797.974,-0.38
681,1999,9,4.788.415,-0.2
682,1999,10,4.787.666,-0.02
683,1999,11,4.772.533,-0.32
684,1999,12,4.769.565,-0.06
685,2000,1,4.809.879,0.85
686,2000,2,4.810.076,0
687,2000,3,4.784.662,-0.53
688,2000,4,4.779.282,-0.11
689,2000,5,4.760.705,-0.39
690,2000,6,4.751.903,-0.18
691,2000,7,4.772.541,0.43
692,2000,8,4.762.273,-0.22
693,2000,9,4.754.960,-0.15
694,2000,10,4.763.481,0.18
695,2000,11,4.740.065,-0.49
696,2000,12,4.734.766,-0.11
697,2001,1,4.738.574,0.08
698,2001,2,4.727.780,-0.23
699,2001,3,4.736.788,0.19
700,2001,4,4.768.451,0.67
701,2001,5,4.771.537,0.06
702,2001,6,4.737.121,-0.72
703,2001,7,4.721.627,-0.33
704,2001,8,4.704.740,-0.36
705,2001,9,4.701.178,-0.08
706,2001,10,4.680.438,-0.44
707,2001,11,4.665.088,-0.33
708,2001,12,4.661.541,-0.08
709,2002,1,4.768.412,2.29
710,2002,2,4.918.163,3.14
711,2002,3,511,3.96
712,2002,4,564,10.39
713,2002,5,587,4.01
714,2002,6,608,3.62
715,2002,7,628,3.19
716,2002,8,642,2.34
717,2002,9,651,1.35
718,2002,10,652,0.22
719,2002,11,656,0.51
720,2002,12,657,0.19
721,2003,1,666,1.32
722,2003,2,669,0.57
723,2003,3,673,0.58
724,2003,4,674,0.06
725,2003,5,671,-0.38
726,2003,6,671,-0.09
727,2003,7,674,0.44
728,2003,8,674,0.02
729,2003,9,674,0.04
730,2003,10,678,0.59
731,2003,11,680,0.25
732,2003,12,681,0.21
733,2004,1,684,0.42
734,2004,2,685,0.1
735,2004,3,689,0.59
736,2004,4,695,0.86
737,2004,5,700,0.73
738,2004,6,704,0.57
739,2004,7,707,0.46
740,2004,8,709,0.34
741,2004,9,714,0.63
742,2004,10,717,0.4
743,2004,11,717,0
744,2004,12,723,0.84
745,2005,1,733,1.49
746,2005,2,740,0.95
747,2005,3,752,1.55
748,2005,4,755,0.49
749,2005,5,760,0.6
750,2005,6,767,0.92
751,2005,7,775,1
752,2005,8,778,0.44
753,2005,9,787,1.16
754,2005,10,793,0.78
755,2005,11,803,1.21
756,2005,12,812,1.11
757,2006,1,822,1.28
758,2006,2,825,0.4
759,2006,3,835,1.21
760,2006,4,843,0.97
761,2006,5,847,0.47
762,2006,6,851,0.48
763,2006,7,857,0.62
764,2006,8,862,0.56
765,2006,9,869,0.9
766,2006,10,877,0.86
767,2006,11,883,0.71
768,2006,12,892,0.98
769,2007,1,902,1.14
770,2007,2,904,0.3
771,2007,3,911,0.77
772,2007,4,918,0.74
773,2007,5,922,0.42
774,2007,6,926,0.44
775,2007,7,931,0.5
776,2007,8,936,0.59
777,2007,9,944,0.8
778,2007,10,950,0.68
779,2007,11,958,0.85
780,2007,12,967,0.93
781,2008,1,976,0.93
782,2008,2,981,0.47
783,2008,3,992,1.13
784,2008,4,100,0.83
785,2008,5,100.56,0.56
786,2008,6,101.2,0.64
787,2008,7,101.57,0.37
788,2008,8,102.05,0.47
789,2008,9,102.57,0.51
790,2008,10,103.01,0.43
791,2008,11,103.36,0.34
792,2008,12,103.71,0.34
793,2009,1,104.26,0.53
794,2009,2,104.71,0.43
795,2009,3,105.38,0.64
796,2009,4,105.73,0.33
797,2009,5,106.08,0.33
798,2009,6,106.53,0.42
799,2009,7,107.19,0.62
800,2009,8,108.08,0.83
801,2009,9,108.88,0.74
802,2009,10,109.75,0.8
803,2009,11,110.66,0.83
804,2009,12,111.69,0.93
805,2010,1,112.85,1.04
806,2010,2,114.26,1.25
807,2010,3,115.56,1.14
808,2010,4,116.52,0.83
809,2010,5,117.39,0.75
810,2010,6,118.25,0.73
811,2010,7,119.2,0.8
812,2010,8,120.08,0.74
813,2010,9,120.95,0.72
814,2010,10,121.97,0.84
815,2010,11,122.86,0.73
816,2010,12,123.89,0.84
817,2011,1,124.79,0.73
818,2011,2,125.71,0.74
819,2011,3,126.77,0.84
820,2011,4,127.83,0.84
821,2011,5,128.77,0.74
822,2011,6,129.69,0.71
823,2011,7,130.72,0.79
824,2011,8,131.81,0.83
825,2011,9,132.91,0.83
826,2011,10,133.75,0.63
827,2011,11,134.54,0.59
828,2011,12,135.67,0.84
829,2012,1,136.91,0.91
830,2012,2,137.92,0.74
831,2012,3,139.21,0.94
832,2012,4,140.37,0.83
833,2012,5,141.51,0.81
834,2012,6,142.53,0.72
835,2012,7,143.66,0.79
836,2012,8,144.94,0.89
837,2012,9,146.22,0.88
838,2012,10,147.45,0.84
839,2012,11,148.83,0.94
840,2012,12,150.38,1.04
841,2013,1,152.09,1.14
842,2013,2,152.84,0.49
843,2013,3,153.95,0.73
844,2013,4,155.07,0.73
845,2013,5,156.14,0.69
846,2013,6,157.44,0.83
847,2013,7,158.9,0.93
848,2013,8,160.23,0.84
849,2013,9,161.56,0.83
850,2013,10,163,0.89
851,2013,11,164.51,0.93
852,2013,12,166.84,1.42
854,2014,2,98.08,3.24
855,2014,3,100.62,2.54
856,2014,4,102.42,1.8
857,2014,5,103.89,1.47
858,2014,6,105.24,1.35
859,2014,7,106.74,1.5
860,2014,8,108.16,1.42
861,2014,9,109.65,1.49
862,2014,10,111.01,1.36
863,2014,11,112.26,1.25
864,2014,12,113.38,1.12
865,2015,1,114.66,1.28
866,2015,2,115.73,1.07
867,2015,3,117.26,1.53
868,2015,4,118.6,1.34
869,2015,5,119.82,1.22
870,2015,6,120.98,1.16
871,2015,7,122.59,1.61
872,2015,8,124.03,1.44
873,2015,9,125.49,1.46
874,2015,10,126.88,1.39
889,2017,1,,1.6
890,2017,2,,2.1
891,2017,3,,2.4
892,2017,4,,2.7
893,2017,5,,1.4
894,2017,6,,1.2
895,2017,7,,1.7
896,2017,8,,1.4
897,2017,9,,1.9
898,2017,10,,1.5
899,2017,11,,1.4
900,2017,12,,3.1
901,2018,1,,1.8
902,2018,2,,2.4
903,2018,3,,2.3
904,2018,4,,2.7
905,2018,5,,2.1
906,2018,6,,3.7
907,2018,7,,3.1
908,2018,8,,3.9
909,2018,9,,6.5
910,2018,10,,5.4
911,2018,11,,3.2
912,2018,12,,2.6
913,2019,1,,2.9
914,2019,2,,3.8
915,2019,3,,4.7
916,2019,4,,3.4
917,2019,5,,3.1
918,2019,6,,2.7
919,2019,7,,2.2
920,2019,8,,4
921,2019,9,,5.9
922,2019,10,,3.3
923,2019,11,,4.3
924,2019,12,,3.7
925,2020,1,,2.3
926,2020,2,,2
927,2020,3,,3.3
928,2020,4,,1.5
929,2020,5,,1.5
930,2020,6,,2.2
931,2020,7,,1.9
932,2020,8,,2.7
933,2020,9,,2.8
934,2020,10,,3.8
935,2020,11,,3.2
936,2020,12,,4
937,2021,1,,4
938,2021,2,,3.6
939,2021,3,,4.8
940,2021,4,,4.1
941,2021,5,,3.3
942,2021,6,,3.2
943,2021,7,,3
944,2021,8,,2.5
945,2021,9,,3.5
946,2021,10,,3.5
947,2021,11,,2.5
948,2021,12,,3.8
949,2022,1,,3.9
950,2022,2,,4.7
951,2022,3,,6.7
952,2022,4,,6
953,2022,5,,5.1
954,2022,6,,5.3
955,2022,7,,7.4
956,2022,8,,7
957,2022,9,,6.2
958,2022,10,,6.3
959,2022,11,,4.9
960,2022,12,,5.1
961,2023,1,,6
962,2023,2,,6.6
963,2023,3,,7.7
964,2023,4,,8.4
965,2023,5,,7.8
966,2023,6,,6
967,2023,7,,6.3
